|----------|----------------|----------|--------|----------------|
|033       |11              |14/11/2017|14:19:25|Driving         |
|034       |11              |14/11/2017|14:19:25|Driving         |
|035       |11              |14/11/2017|14:19:25|Driving         |
|036       |11              |14/11/2017|14:19:25|Driving         |
|037       |11              |14/11/2017|14:19:25|Driving         |
|038       |11              |14/11/2017|14:19:25|Driving         |
|039       |11              |14/11/2017|14:19:25|Driving         |
|040       |11              |14/11/2017|14:19:25|Driving         |
|041       |11              |14/11/2017|14:19:25|Driving         |
|042       |11              |14/11/2017|14:19:25|Driving         |
|043       |11              |14/11/2017|14:19:25|Driving         |
|044       |11              |14/11/2017|14:19:25|Driving         |
|045       |11              |14/11/2017|14:19:25|Driving         |
|046       |11              |14/11/2017|14:19:25|Driving         |
|047       |11              |14/11/2017|14:19:25|Driving         |
|048       |11              |14/11/2017|14:19:25|Driving         |
|049       |11              |14/11/2017|14:19:25|Driving         |
|050       |11              |14/11/2017|14:19:25|Driving         |
|051       |11              |14/11/2017|14:19:25|Driving         |
|052       |11              |14/11/2017|14:19:25|Driving         |
|053       |11              |14/11/2017|14:19:25|Driving         |
|054       |11              |14/11/2017|14:19:25|Driving         |
|055       |11              |14/11/2017|14:19:25|Driving         |
|056       |11              |14/11/2017|14:19:25|Driving         |
|057       |11              |14/11/2017|14:19:25|Driving         |
|058       |11              |14/11/2017|14:19:25|Driving         |
|059       |11              |14/11/2017|14:19:25|Driving         |
|060       |11              |14/11/2017|14:19:25|Driving         |
|070       |11              |14/11/2017|14:44:36|Watching Tv     |
|071       |11              |14/11/2017|14:44:36|Watching Tv     |
|072       |11              |14/11/2017|14:44:36|Watching Tv     |
|073       |11              |14/11/2017|14:44:36|Watching Tv     |
|074       |11              |14/11/2017|14:44:36|Watching Tv     |
|075       |11              |14/11/2017|14:44:36|Watching Tv     |
|076       |11              |14/11/2017|14:44:36|Watching Tv     |
|077       |11              |14/11/2017|14:44:36|Watching Tv     |
|078       |11              |14/11/2017|14:44:36|Watching Tv     |
|079       |11              |14/11/2017|14:44:36|Watching Tv     |
|080       |11              |14/11/2017|14:44:36|Watching Tv     |
|017       |11              |14/11/2017|14:59:35|Eating Food     |
|018       |11              |14/11/2017|14:59:35|Eating Food     |
|019       |11              |14/11/2017|14:59:35|Eating Food     |
|020       |11              |14/11/2017|14:59:35|Eating Food     |
|021       |11              |14/11/2017|14:59:35|Eating Food     |
|022       |11              |14/11/2017|14:59:35|Eating Food     |
|023       |11              |14/11/2017|14:59:35|Eating Food     |
|024       |11              |14/11/2017|14:59:35|Eating Food     |
|025       |11              |14/11/2017|14:59:35|Eating Food     |
|026       |11              |14/11/2017|14:59:35|Eating Food     |
|027       |11              |14/11/2017|14:59:35|Eating Food     |
|028       |11              |14/11/2017|14:59:35|Eating Food     |
|029       |11              |14/11/2017|14:59:35|Eating Food     |
|030       |11              |14/11/2017|14:59:35|Eating Food     |
|031       |11              |14/11/2017|14:59:35|Eating Food     |
|032       |11              |14/11/2017|14:59:35|Eating Food     |
|033       |11              |14/11/2017|14:59:35|Eating Food     |
|041       |11              |14/11/2017|15:14:35|Electric Device |
|042       |11              |14/11/2017|15:14:35|Electric Device |
|043       |11              |14/11/2017|15:14:35|Electric Device |
|044       |11              |14/11/2017|15:14:35|Electric Device |
|045       |11              |14/11/2017|15:14:35|Electric Device |
|046       |11              |14/11/2017|15:14:35|Electric Device |
|047       |11              |14/11/2017|15:14:35|Electric Device |
|048       |11              |14/11/2017|15:14:35|Electric Device |
|049       |11              |14/11/2017|15:14:35|Electric Device |
|050       |11              |14/11/2017|15:14:35|Electric Device |
|051       |11              |14/11/2017|15:14:35|Electric Device |
|052       |11              |14/11/2017|15:14:35|Electric Device |
|053       |11              |14/11/2017|15:14:35|Electric Device |
|054       |11              |14/11/2017|15:14:35|Electric Device |
|055       |11              |14/11/2017|15:14:35|Electric Device |
|056       |11              |14/11/2017|15:14:35|Electric Device |
|057       |11              |14/11/2017|15:14:35|Electric Device |
|058       |11              |14/11/2017|15:14:35|Electric Device |
|059       |11              |14/11/2017|15:14:35|Electric Device |
|060       |11              |14/11/2017|15:14:35|Electric Device |
|061       |11              |14/11/2017|15:14:35|Electric Device |
|062       |11              |14/11/2017|15:14:35|Electric Device |
|063       |11              |14/11/2017|15:14:35|Electric Device |
|064       |11              |14/11/2017|15:14:35|Electric Device |
|065       |11              |14/11/2017|15:14:35|Electric Device |
|066       |11              |14/11/2017|15:14:35|Electric Device |
|067       |11              |14/11/2017|15:14:35|Electric Device |
|068       |11              |14/11/2017|15:14:35|Electric Device |
|069       |11              |14/11/2017|15:14:35|Electric Device |
|070       |11              |14/11/2017|15:14:35|Electric Device |
|071       |11              |14/11/2017|15:14:35|Electric Device |
|072       |11              |14/11/2017|15:14:35|Electric Device |
|073       |11              |14/11/2017|15:14:35|Electric Device |
|074       |11              |14/11/2017|15:14:35|Electric Device |
|075       |11              |14/11/2017|15:14:35|Electric Device |
|076       |11              |14/11/2017|15:14:35|Electric Device |
|077       |11              |14/11/2017|15:14:35|Electric Device |
|078       |11              |14/11/2017|15:14:35|Electric Device |
|079       |11              |14/11/2017|15:14:35|Electric Device |
|080       |11              |14/11/2017|15:14:35|Electric Device |
|081       |11              |14/11/2017|15:14:35|Electric Device |
|082       |11              |14/11/2017|15:14:35|Electric Device |
|083       |11              |14/11/2017|15:14:35|Electric Device |
|084       |11              |14/11/2017|15:14:35|Electric Device |
|085       |11              |14/11/2017|15:14:35|Electric Device |
|086       |11              |14/11/2017|15:14:35|Electric Device |
|087       |11              |14/11/2017|15:14:35|Electric Device |
|088       |11              |14/11/2017|15:14:35|Electric Device |
|089       |11              |14/11/2017|15:14:35|Electric Device |
|090       |11              |14/11/2017|15:14:35|Electric Device |
|091       |11              |14/11/2017|15:14:35|Electric Device |
|001       |11              |14/11/2017|15:29:34|Electric Device |
|002       |11              |14/11/2017|15:29:34|Electric Device |
|003       |11              |14/11/2017|15:29:34|Electric Device |
|004       |11              |14/11/2017|15:29:34|Electric Device |
|005       |11              |14/11/2017|15:29:34|Electric Device |
|006       |11              |14/11/2017|15:29:34|Electric Device |
|007       |11              |14/11/2017|15:29:34|Electric Device |
|008       |11              |14/11/2017|15:29:34|Electric Device |
|009       |11              |14/11/2017|15:29:34|Electric Device |
|010       |11              |14/11/2017|15:29:34|Electric Device |
|011       |11              |14/11/2017|15:29:34|Electric Device |
|012       |11              |14/11/2017|15:29:34|Electric Device |
|013       |11              |14/11/2017|15:29:34|Electric Device |
|014       |11              |14/11/2017|15:29:34|Electric Device |
|015       |11              |14/11/2017|15:29:34|Electric Device |
|016       |11              |14/11/2017|15:29:34|Electric Device |
|017       |11              |14/11/2017|15:29:34|Electric Device |
|018       |11              |14/11/2017|15:29:34|Electric Device |
|019       |11              |14/11/2017|15:29:34|Electric Device |
|020       |11              |14/11/2017|15:29:34|Electric Device |
|021       |11              |14/11/2017|15:29:34|Electric Device |
|022       |11              |14/11/2017|15:29:34|Electric Device |
|023       |11              |14/11/2017|15:29:34|Electric Device |
|061       |12              |13/11/2017|17:56:53|Health          |
|062       |12              |13/11/2017|17:56:53|Health          |
|063       |12              |13/11/2017|17:56:53|Health          |
|064       |12              |13/11/2017|17:56:53|Health          |
|065       |12              |13/11/2017|17:56:53|Health          |
|066       |12              |13/11/2017|17:56:53|Health          |
|067       |12              |13/11/2017|17:56:53|Health          |
|068       |12              |13/11/2017|17:56:53|Health          |
|069       |12              |13/11/2017|17:56:53|Health          |
|070       |12              |13/11/2017|17:56:53|Health          |
|071       |12              |13/11/2017|17:56:53|Health          |
|072       |12              |13/11/2017|17:56:53|Health          |
|073       |12              |13/11/2017|17:56:53|Health          |
|074       |12              |13/11/2017|17:56:53|Health          |
|075       |12              |13/11/2017|17:56:53|Health          |
|076       |12              |13/11/2017|17:56:53|Health          |
|077       |12              |13/11/2017|17:56:53|Health          |
|042       |12              |20/11/2017|11:20:35|Eating Food     |
|043       |12              |20/11/2017|11:20:35|Eating Food     |
|044       |12              |20/11/2017|11:20:35|Eating Food     |
|045       |12              |20/11/2017|11:20:35|Eating Food     |
|021       |12              |20/11/2017|11:50:35|Eating Food     |
|022       |12              |20/11/2017|11:50:35|Eating Food     |
|023       |12              |20/11/2017|11:50:35|Eating Food     |
|024       |12              |20/11/2017|11:50:35|Eating Food     |
|025       |12              |20/11/2017|11:50:35|Eating Food     |
|026       |12              |20/11/2017|11:50:35|Eating Food     |
|027       |12              |20/11/2017|11:50:35|Eating Food     |
|028       |12              |20/11/2017|11:50:35|Eating Food     |
|029       |12              |20/11/2017|11:50:35|Eating Food     |
|030       |12              |20/11/2017|11:50:35|Eating Food     |
|031       |12              |20/11/2017|11:50:35|Eating Food     |
|032       |12              |20/11/2017|11:50:35|Eating Food     |
|033       |12              |20/11/2017|11:50:35|Eating Food     |
|034       |12              |20/11/2017|11:50:35|Eating Food     |
|035       |12              |20/11/2017|11:50:35|Eating Food     |
|036       |12              |20/11/2017|11:50:35|Eating Food     |
|037       |12              |20/11/2017|11:50:35|Eating Food     |
|038       |12              |20/11/2017|11:50:35|Eating Food     |
|039       |12              |20/11/2017|11:50:35|Eating Food     |
|040       |12              |20/11/2017|11:50:35|Eating Food     |
|041       |12              |20/11/2017|11:50:35|Eating Food     |
|042       |12              |20/11/2017|11:50:35|Eating Food     |
|043       |12              |20/11/2017|11:50:35|Eating Food     |
|044       |12              |20/11/2017|11:50:35|Eating Food     |
|045       |12              |20/11/2017|11:50:35|Eating Food     |
|046       |12              |20/11/2017|11:50:35|Eating Food     |
|047       |12              |20/11/2017|11:50:35|Eating Food     |
|048       |12              |20/11/2017|11:50:35|Eating Food     |
|049       |12              |20/11/2017|11:50:35|Eating Food     |
|050       |12              |20/11/2017|11:50:35|Eating Food     |
|051       |12              |20/11/2017|11:50:35|Eating Food     |
|052       |12              |20/11/2017|11:50:35|Eating Food     |
|053       |12              |20/11/2017|11:50:35|Eating Food     |
|054       |12              |20/11/2017|11:50:35|Eating Food     |
|055       |12              |20/11/2017|11:50:35|Eating Food     |
|056       |12              |20/11/2017|11:50:35|Eating Food     |
|057       |12              |20/11/2017|11:50:35|Eating Food     |
|058       |12              |20/11/2017|11:50:35|Eating Food     |
|059       |12              |20/11/2017|11:50:35|Eating Food     |
|060       |12              |20/11/2017|11:50:35|Eating Food     |
|061       |12              |20/11/2017|11:50:35|Eating Food     |
|062       |12              |20/11/2017|11:50:35|Eating Food     |
|063       |12              |20/11/2017|11:50:35|Eating Food     |
|064       |12              |20/11/2017|11:50:35|Eating Food     |
|065       |12              |20/11/2017|11:50:35|Eating Food     |
|066       |12              |20/11/2017|11:50:35|Eating Food     |
|067       |12              |20/11/2017|11:50:35|Eating Food     |
|068       |12              |20/11/2017|11:50:35|Eating Food     |
|069       |12              |20/11/2017|11:50:35|Eating Food     |
|070       |12              |20/11/2017|11:50:35|Eating Food     |
|071       |12              |20/11/2017|11:50:35|Eating Food     |
|072       |12              |20/11/2017|11:50:35|Eating Food     |
|073       |12              |20/11/2017|11:50:35|Eating Food     |
|074       |12              |20/11/2017|11:50:35|Eating Food     |
|075       |12              |20/11/2017|11:50:35|Eating Food     |
|076       |12              |20/11/2017|11:50:35|Eating Food     |
|077       |12              |20/11/2017|11:50:35|Eating Food     |
|078       |12              |20/11/2017|11:50:35|Eating Food     |
|079       |12              |20/11/2017|11:50:35|Eating Food     |
|080       |12              |20/11/2017|11:50:35|Eating Food     |
|081       |12              |20/11/2017|11:50:35|Eating Food     |
|082       |12              |20/11/2017|11:50:35|Eating Food     |
|083       |12              |20/11/2017|11:50:35|Eating Food     |
|084       |12              |20/11/2017|11:50:35|Eating Food     |
|085       |12              |20/11/2017|11:50:35|Eating Food     |
|086       |12              |20/11/2017|11:50:35|Eating Food     |
|087       |12              |20/11/2017|11:50:35|Eating Food     |
|088       |12              |20/11/2017|11:50:35|Eating Food     |
|089       |12              |20/11/2017|11:50:35|Eating Food     |
|090       |12              |20/11/2017|11:50:35|Eating Food     |
|091       |12              |20/11/2017|11:50:35|Eating Food     |
|001       |12              |20/11/2017|12:05:34|Eating Food     |
|002       |12              |20/11/2017|12:05:34|Eating Food     |
|003       |12              |20/11/2017|12:05:34|Eating Food     |
|004       |12              |20/11/2017|12:05:34|Eating Food     |
|005       |12              |20/11/2017|12:05:34|Eating Food     |
|006       |12              |20/11/2017|12:05:34|Eating Food     |
|007       |12              |20/11/2017|12:05:34|Eating Food     |
|008       |12              |20/11/2017|12:05:34|Eating Food     |
|009       |12              |20/11/2017|12:05:34|Eating Food     |
|010       |12              |20/11/2017|12:05:34|Eating Food     |
|011       |12              |20/11/2017|12:05:34|Eating Food     |
|012       |12              |20/11/2017|12:05:34|Eating Food     |
|013       |12              |20/11/2017|12:05:34|Eating Food     |
|014       |12              |20/11/2017|12:05:34|Eating Food     |
|015       |12              |20/11/2017|12:05:34|Eating Food     |
|016       |12              |20/11/2017|12:05:34|Eating Food     |
|017       |12              |20/11/2017|12:05:34|Eating Food     |
|018       |12              |20/11/2017|12:05:34|Eating Food     |
|019       |12              |20/11/2017|12:05:34|Eating Food     |
|020       |12              |20/11/2017|12:05:34|Eating Food     |
|021       |12              |20/11/2017|12:05:34|Eating Food     |
|022       |12              |20/11/2017|12:05:34|Eating Food     |
|023       |12              |20/11/2017|12:05:34|Eating Food     |
|024       |12              |20/11/2017|12:05:34|Eating Food     |
|025       |12              |20/11/2017|12:05:34|Eating Food     |
|026       |12              |20/11/2017|12:05:34|Eating Food     |
|027       |12              |20/11/2017|12:05:34|Eating Food     |
|028       |12              |20/11/2017|12:05:34|Eating Food     |
|029       |12              |20/11/2017|12:05:34|Eating Food     |
|030       |12              |20/11/2017|12:05:34|Eating Food     |
|031       |12              |20/11/2017|12:05:34|Eating Food     |
|032       |12              |20/11/2017|12:05:34|Eating Food     |
|033       |12              |20/11/2017|12:05:34|Eating Food     |
|034       |12              |20/11/2017|12:05:34|Eating Food     |
|035       |12              |20/11/2017|12:05:34|Eating Food     |
|036       |12              |20/11/2017|12:05:34|Eating Food     |
|037       |12              |20/11/2017|12:05:34|Eating Food     |
|038       |12              |20/11/2017|12:05:34|Eating Food     |
|039       |12              |20/11/2017|12:05:34|Eating Food     |
|040       |12              |20/11/2017|12:05:34|Eating Food     |
|041       |12              |20/11/2017|12:05:34|Eating Food     |
|042       |12              |20/11/2017|12:05:34|Eating Food     |
|043       |12              |20/11/2017|12:05:34|Eating Food     |
|044       |12              |20/11/2017|12:05:34|Eating Food     |
|045       |12              |20/11/2017|12:05:34|Eating Food     |
|046       |12              |20/11/2017|12:05:34|Eating Food     |
|047       |12              |20/11/2017|12:05:34|Eating Food     |
|048       |12              |20/11/2017|12:05:34|Eating Food     |
|049       |12              |20/11/2017|12:05:34|Eating Food     |
|050       |12              |20/11/2017|12:05:34|Eating Food     |
|051       |12              |20/11/2017|12:05:34|Eating Food     |
|052       |12              |20/11/2017|12:05:34|Eating Food     |
|053       |12              |20/11/2017|12:05:34|Eating Food     |
|054       |12              |20/11/2017|12:05:34|Eating Food     |
|055       |12              |20/11/2017|12:05:34|Eating Food     |
|056       |12              |20/11/2017|12:05:34|Eating Food     |
|057       |12              |20/11/2017|12:05:34|Eating Food     |
|058       |12              |20/11/2017|12:05:34|Eating Food     |
|059       |12              |20/11/2017|12:05:34|Eating Food     |
|060       |12              |20/11/2017|12:05:34|Eating Food     |
|061       |12              |20/11/2017|12:05:34|Eating Food     |
|062       |12              |20/11/2017|12:05:34|Eating Food     |
|063       |12              |20/11/2017|12:05:34|Eating Food     |
|064       |12              |20/11/2017|12:05:34|Eating Food     |
|065       |12              |20/11/2017|12:05:34|Eating Food     |
|066       |12              |20/11/2017|12:05:34|Eating Food     |
|067       |12              |20/11/2017|12:05:34|Eating Food     |
|068       |12              |20/11/2017|12:05:34|Eating Food     |
|069       |12              |20/11/2017|12:05:34|Eating Food     |
|070       |12              |20/11/2017|12:05:34|Eating Food     |
|071       |12              |20/11/2017|12:05:34|Eating Food     |
|072       |12              |20/11/2017|12:05:34|Eating Food     |
|073       |12              |20/11/2017|12:05:34|Eating Food     |
|074       |12              |20/11/2017|12:05:34|Eating Food     |
|075       |12              |20/11/2017|12:05:34|Eating Food     |
|076       |12              |20/11/2017|12:05:34|Eating Food     |
|077       |12              |20/11/2017|12:05:34|Eating Food     |
|078       |12              |20/11/2017|12:05:34|Eating Food     |
|079       |12              |20/11/2017|12:05:34|Eating Food     |
|080       |12              |20/11/2017|12:05:34|Eating Food     |
|081       |12              |20/11/2017|12:05:34|Eating Food     |
|082       |12              |20/11/2017|12:05:34|Eating Food     |
|083       |12              |20/11/2017|12:05:34|Eating Food     |
|084       |12              |20/11/2017|12:05:34|Eating Food     |
|085       |12              |20/11/2017|12:05:34|Eating Food     |
|091       |12              |20/11/2017|12:05:34|Eating Food     |
|019       |12              |20/11/2017|12:21:52|Eating Food     |
|020       |12              |20/11/2017|12:21:52|Eating Food     |
|021       |12              |20/11/2017|12:21:52|Eating Food     |
|022       |12              |20/11/2017|12:21:52|Eating Food     |
|023       |12              |20/11/2017|12:21:52|Eating Food     |
|024       |12              |20/11/2017|12:21:52|Eating Food     |
|025       |12              |20/11/2017|12:21:52|Eating Food     |
|026       |12              |20/11/2017|12:21:52|Eating Food     |
|027       |12              |20/11/2017|12:21:52|Eating Food     |
|028       |12              |20/11/2017|12:21:52|Watching Tv     |
|029       |12              |20/11/2017|12:21:52|Watching Tv     |
|030       |12              |20/11/2017|12:21:52|Watching Tv     |
|031       |12              |20/11/2017|12:21:52|Watching Tv     |
|032       |12              |20/11/2017|12:21:52|Watching Tv     |
|033       |12              |20/11/2017|12:21:52|Watching Tv     |
|034       |12              |20/11/2017|12:21:52|Watching Tv     |
|035       |12              |20/11/2017|12:21:52|Watching Tv     |
|036       |12              |20/11/2017|12:21:52|Watching Tv     |
|037       |12              |20/11/2017|12:21:52|Watching Tv     |
|038       |12              |20/11/2017|12:21:52|Watching Tv     |
|039       |12              |20/11/2017|12:21:52|Watching Tv     |
|040       |12              |20/11/2017|12:21:52|Watching Tv     |
|041       |12              |20/11/2017|12:21:52|Watching Tv     |
|042       |12              |20/11/2017|12:21:52|Watching Tv     |
|043       |12              |20/11/2017|12:21:52|Watching Tv     |
|044       |12              |20/11/2017|12:21:52|Watching Tv     |
|045       |12              |20/11/2017|12:21:52|Watching Tv     |
|046       |12              |20/11/2017|12:21:52|Watching Tv     |
|047       |12              |20/11/2017|12:21:52|Watching Tv     |
|048       |12              |20/11/2017|12:21:52|Watching Tv     |
|049       |12              |20/11/2017|12:21:52|Watching Tv     |
|050       |12              |20/11/2017|12:21:52|Watching Tv     |
|051       |12              |20/11/2017|12:21:52|Watching Tv     |
|052       |12              |20/11/2017|12:21:52|Watching Tv     |
|053       |12              |20/11/2017|12:21:52|Watching Tv     |
|054       |12              |20/11/2017|12:21:52|Watching Tv     |
|055       |12              |20/11/2017|12:21:52|Watching Tv     |
|056       |12              |20/11/2017|12:21:52|Watching Tv     |
|057       |12              |20/11/2017|12:21:52|Watching Tv     |
|058       |12              |20/11/2017|12:21:52|Watching Tv     |
|059       |12              |20/11/2017|12:21:52|Watching Tv     |
|060       |12              |20/11/2017|12:21:52|Watching Tv     |
|061       |12              |20/11/2017|12:21:52|Watching Tv     |
|062       |12              |20/11/2017|12:21:52|Watching Tv     |
|063       |12              |20/11/2017|12:21:52|Watching Tv     |
|064       |12              |20/11/2017|12:21:52|Watching Tv     |
|065       |12              |20/11/2017|12:21:52|Watching Tv     |
|066       |12              |20/11/2017|12:21:52|Watching Tv     |
|067       |12              |20/11/2017|12:21:52|Watching Tv     |
|013       |12              |20/11/2017|12:51:52|Watching Tv     |
|014       |12              |20/11/2017|12:51:52|Watching Tv     |
|015       |12              |20/11/2017|12:51:52|Watching Tv     |
|016       |12              |20/11/2017|12:51:52|Watching Tv     |
|017       |12              |20/11/2017|12:51:52|Watching Tv     |
|018       |12              |20/11/2017|12:51:52|Watching Tv     |
|019       |12              |20/11/2017|12:51:52|Watching Tv     |
|020       |12              |20/11/2017|12:51:52|Watching Tv     |
|021       |12              |20/11/2017|12:51:52|Watching Tv     |
|022       |12              |20/11/2017|12:51:52|Watching Tv     |
|023       |12              |20/11/2017|12:51:52|Watching Tv     |
|024       |12              |20/11/2017|12:51:52|Watching Tv     |
|011       |12              |20/11/2017|13:04:45|Resting         |
|012       |12              |20/11/2017|13:04:45|Resting         |
|013       |12              |20/11/2017|13:04:45|Resting         |
|014       |12              |20/11/2017|13:04:45|Resting         |
|015       |12              |20/11/2017|13:04:45|Resting         |
|016       |12              |20/11/2017|13:04:45|Resting         |
|046       |12              |20/11/2017|13:04:45|Eating Food     |
|047       |12              |20/11/2017|13:04:45|Eating Food     |
|048       |12              |20/11/2017|13:04:45|Eating Food     |
|049       |12              |20/11/2017|13:04:45|Eating Food     |
|050       |12              |20/11/2017|13:04:45|Eating Food     |
|051       |12              |20/11/2017|13:04:45|Eating Food     |
|052       |12              |20/11/2017|13:04:45|Eating Food     |
|053       |12              |20/11/2017|13:04:45|Eating Food     |
|054       |12              |20/11/2017|13:04:45|Eating Food     |
|055       |12              |20/11/2017|13:04:45|Eating Food     |
|056       |12              |20/11/2017|13:04:45|Eating Food     |
|057       |12              |20/11/2017|13:04:45|Eating Food     |
|058       |12              |20/11/2017|13:04:45|Eating Food     |
|059       |12              |20/11/2017|13:04:45|Eating Food     |
|060       |12              |20/11/2017|13:04:45|Eating Food     |
|061       |12              |20/11/2017|13:04:45|Eating Food     |
|062       |12              |20/11/2017|13:04:45|Eating Food     |
|063       |12              |20/11/2017|13:04:45|Eating Food     |
|064       |12              |20/11/2017|13:04:45|Eating Food     |
|065       |12              |20/11/2017|13:04:45|Eating Food     |
|066       |12              |20/11/2017|13:04:45|Eating Food     |
|067       |12              |20/11/2017|13:04:45|Eating Food     |
|068       |12              |20/11/2017|13:04:45|Eating Food     |
|069       |12              |20/11/2017|13:04:45|Eating Food     |
|070       |12              |20/11/2017|13:04:45|Eating Food     |
|071       |12              |20/11/2017|13:04:45|Eating Food     |
|072       |12              |20/11/2017|13:04:45|Eating Food     |
|073       |12              |20/11/2017|13:04:45|Eating Food     |
|021       |12              |20/11/2017|14:04:18|Watching Tv     |
|022       |12              |20/11/2017|14:04:18|Watching Tv     |
|023       |12              |20/11/2017|14:04:18|Watching Tv     |
|024       |12              |20/11/2017|14:04:18|Watching Tv     |
|025       |12              |20/11/2017|14:04:18|Watching Tv     |
|026       |12              |20/11/2017|14:04:18|Watching Tv     |
|027       |12              |20/11/2017|14:04:18|Watching Tv     |
|028       |12              |20/11/2017|14:04:18|Watching Tv     |
|029       |12              |20/11/2017|14:04:18|Watching Tv     |
|030       |12              |20/11/2017|14:04:18|Watching Tv     |
|020       |12              |20/11/2017|14:19:17|Resting         |
|021       |12              |20/11/2017|14:19:17|Resting         |
|022       |12              |20/11/2017|14:19:17|Resting         |
|023       |12              |20/11/2017|14:19:17|Resting         |
|024       |12              |20/11/2017|14:19:17|Resting         |
|025       |12              |20/11/2017|14:19:17|Resting         |
|026       |12              |20/11/2017|14:19:17|Resting         |
|027       |12              |20/11/2017|14:19:17|Resting         |
|028       |12              |20/11/2017|14:19:17|Resting         |
|001       |12              |20/11/2017|15:24:57|Health          |
|002       |12              |20/11/2017|15:24:57|Health          |
|003       |12              |20/11/2017|15:24:57|Health          |
|004       |12              |20/11/2017|15:24:57|Health          |
|005       |12              |20/11/2017|15:24:57|Health          |
|006       |12              |20/11/2017|15:24:57|Health          |
|007       |12              |20/11/2017|15:24:57|Health          |
|008       |12              |20/11/2017|15:24:57|Health          |
|009       |12              |20/11/2017|15:24:57|Health          |
|010       |12              |20/11/2017|15:24:57|Health          |
|011       |12              |20/11/2017|15:24:57|Health          |
|012       |12              |20/11/2017|15:24:57|Health          |
|013       |12              |20/11/2017|15:24:57|Health          |
|014       |12              |20/11/2017|15:24:57|Health          |
|015       |12              |20/11/2017|15:24:57|Health          |
|016       |12              |20/11/2017|15:24:57|Health          |
|017       |12              |20/11/2017|15:24:57|Health          |
|018       |12              |20/11/2017|15:24:57|Health          |
|019       |12              |20/11/2017|15:24:57|Health          |
|020       |12              |20/11/2017|15:24:57|Health          |
|021       |12              |20/11/2017|15:24:57|Health          |
|022       |12              |20/11/2017|15:24:57|Health          |
|023       |12              |20/11/2017|15:24:57|Health          |
|024       |12              |20/11/2017|15:24:57|Health          |
|025       |12              |20/11/2017|15:24:57|Health          |
|026       |12              |20/11/2017|15:24:57|Health          |
|027       |12              |20/11/2017|15:24:57|Health          |
|002       |12              |20/11/2017|15:50:43|Watching Tv     |
|003       |12              |20/11/2017|15:50:43|Watching Tv     |
|004       |12              |20/11/2017|15:50:43|Watching Tv     |
|005       |12              |20/11/2017|15:50:43|Watching Tv     |
|006       |12              |20/11/2017|15:50:43|Watching Tv     |
|007       |12              |20/11/2017|15:50:43|Watching Tv     |
|008       |12              |20/11/2017|15:50:43|Watching Tv     |
|015       |12              |20/11/2017|15:50:43|Eating Food     |
|016       |12              |20/11/2017|15:50:43|Eating Food     |
|017       |12              |20/11/2017|15:50:43|Eating Food     |
|018       |12              |20/11/2017|15:50:43|Eating Food     |
|019       |12              |20/11/2017|15:50:43|Eating Food     |
|020       |12              |20/11/2017|15:50:43|Eating Food     |
|021       |12              |20/11/2017|15:50:43|Eating Food     |
|022       |12              |20/11/2017|15:50:43|Eating Food     |
|023       |12              |20/11/2017|15:50:43|Eating Food     |
|024       |12              |20/11/2017|15:50:43|Eating Food     |
|025       |12              |20/11/2017|15:50:43|Eating Food     |
|026       |12              |20/11/2017|15:50:43|Eating Food     |
|027       |12              |20/11/2017|15:50:43|Eating Food     |
|028       |12              |20/11/2017|15:50:43|Eating Food     |
|029       |12              |20/11/2017|15:50:43|Eating Food     |
|030       |12              |20/11/2017|15:50:43|Eating Food     |
|002       |12              |20/11/2017|16:01:07|Watching Tv     |
|003       |12              |20/11/2017|16:01:07|Watching Tv     |
|004       |12              |20/11/2017|16:01:07|Watching Tv     |
|005       |12              |20/11/2017|16:01:07|Watching Tv     |
|006       |12              |20/11/2017|16:01:07|Watching Tv     |
|007       |12              |20/11/2017|16:01:07|Watching Tv     |
|008       |12              |20/11/2017|16:01:07|Watching Tv     |
|009       |12              |20/11/2017|16:01:07|Watching Tv     |
|010       |12              |20/11/2017|16:01:07|Watching Tv     |
|011       |12              |20/11/2017|16:01:07|Watching Tv     |
|012       |12              |20/11/2017|16:01:07|Watching Tv     |
|013       |12              |20/11/2017|16:01:07|Watching Tv     |
|014       |12              |20/11/2017|16:01:07|Watching Tv     |
|015       |12              |20/11/2017|16:01:07|Watching Tv     |
|016       |12              |20/11/2017|16:01:07|Watching Tv     |
|017       |12              |20/11/2017|16:01:07|Watching Tv     |
|018       |12              |20/11/2017|16:01:07|Watching Tv     |
|019       |12              |20/11/2017|16:01:07|Watching Tv     |
|081       |12              |20/11/2017|16:01:07|Electric Device |
|082       |12              |20/11/2017|16:01:07|Electric Device |
|083       |12              |20/11/2017|16:01:07|Electric Device |
|084       |12              |20/11/2017|16:01:07|Electric Device |
|085       |12              |20/11/2017|16:01:07|Electric Device |
|086       |12              |20/11/2017|16:01:07|Electric Device |
|087       |12              |20/11/2017|16:01:07|Electric Device |
|088       |12              |20/11/2017|16:01:07|Electric Device |
|089       |12              |20/11/2017|16:01:07|Electric Device |
|090       |12              |20/11/2017|16:01:07|Electric Device |
|091       |12              |20/11/2017|16:01:07|Electric Device |
|001       |12              |20/11/2017|16:31:04|Electric Device |
|002       |12              |20/11/2017|16:31:04|Electric Device |
|003       |12              |20/11/2017|16:31:04|Electric Device |
|004       |12              |20/11/2017|16:31:04|Electric Device |
|005       |12              |20/11/2017|16:31:04|Electric Device |
