|----------------|-------------------|---------------------|---------------------|------------|
|21              |Food Related       |23/03/2018 - 11:41:50|23/03/2018 - 12:27:08|00:45:18    |
|21              |Indoor             |23/03/2018 - 12:27:08|23/03/2018 - 12:40:58|00:13:50    |
|21              |Food Related       |23/03/2018 - 12:40:58|23/03/2018 - 12:34:27|00:53:29    |
|21              |Indoor             |23/03/2018 - 13:34:27|23/03/2018 - 14:05:36|00:31:09    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|22              |Socializing        |03/04/2018 - 11:34:22|03/04/2018 - 11:36:02|00:01:40    |
|22              |Indoor             |03/04/2018 - 11:36:02|03/04/2018 - 11:47:51|00:11:49    |
|22              |Electronic Devices |03/04/2018 - 11:47:51|03/04/2018 - 12:06:20|00:18:29    |
|22              |Sleeping           |03/04/2018 - 12:06:20|03/04/2018 - 12:06:50|00:00:30    |
|22              |Indoor             |03/04/2018 - 12:06:50|03/04/2018 - 12:07:40|00:00:50    |
|22              |Sleeping           |03/04/2018 - 12:07:40|03/04/2018 - 12:41:47|00:34:07    |
|22              |Indoor             |03/04/2018 - 12:41:47|03/04/2018 - 12:48:37|00:06:50    |
|22              |Food Related       |03/04/2018 - 12:48:37|03/04/2018 - 13:06:59|02:18:22    |
|22              |Indoor             |03/04/2018 - 15:06:59|03/04/2018 - 15:11:29|00:04:30    |
|22              |Food Related       |03/04/2018 - 15:11:29|03/04/2018 - 15:13:19|00:01:50    |
|22              |Indoor             |03/04/2018 - 15:13:19|03/04/2018 - 16:05:56|00:52:37    |
|22              |Managing Health    |03/04/2018 - 16:05:56|03/04/2018 - 16:06:34|00:00:38    |
|22              |Indoor             |03/04/2018 - 16:06:34|03/04/2018 - 16:06:36|00:00:02    |
|22              |Managing Health    |03/04/2018 - 16:06:36|03/04/2018 - 16:06:44|00:00:08    |
|22              |Indoor             |03/04/2018 - 16:06:44|03/04/2018 - 16:18:14|00:11:30    |
|22              |Socializing        |03/04/2018 - 16:18:14|03/04/2018 - 16:53:50|00:35:36    |
|22              |Managing Health    |03/04/2018 - 16:53:50|03/04/2018 - 16:54:30|00:00:40    |
|22              |Electronic Devices |03/04/2018 - 16:54:30|03/04/2018 - 17:10:48|00:16:18    |
|22              |Food Related       |03/04/2018 - 17:10:48|03/04/2018 - 17:20:18|00:09:30    |
|22              |Sleeping           |03/04/2018 - 17:20:18|03/04/2018 - 17:36:45|00:16:27    |
|22              |Food Related       |03/04/2018 - 17:36:45|03/04/2018 - 19:32:15|01:55:30    |
|22              |Indoor             |03/04/2018 - 19:32:15|04/04/2018 - 19:10:14|11:37:59    |
|22              |Food Related       |04/04/2018 - 07:10:14|04/04/2018 - 07:12:04|00:01:50    |
|22              |Managing Health    |04/04/2018 - 07:12:04|04/04/2018 - 07:15:14|00:03:10    |
|22              |Indoor             |04/04/2018 - 07:15:14|04/04/2018 - 07:20:34|00:05:20    |
|22              |Socializing        |04/04/2018 - 07:20:34|04/04/2018 - 07:23:04|00:02:30    |
|22              |Indoor             |04/04/2018 - 07:23:04|04/04/2018 - 07:33:13|00:10:09    |
|22              |Food Related       |04/04/2018 - 07:33:13|04/04/2018 - 07:39:53|00:06:40    |
|22              |Managing Health    |04/04/2018 - 07:39:53|04/04/2018 - 07:41:13|00:01:20    |
|22              |Indoor             |04/04/2018 - 07:41:13|04/04/2018 - 07:51:43|00:10:30    |
|22              |Electronic Devices |04/04/2018 - 07:51:43|04/04/2018 - 08:02:32|00:10:49    |
|22              |Indoor             |04/04/2018 - 08:02:32|04/04/2018 - 08:06:02|00:03:30    |
|22              |Electronic Devices |04/04/2018 - 08:06:02|04/04/2018 - 09:22:29|01:16:27    |
|22              |Indoor             |04/04/2018 - 09:22:29|04/04/2018 - 09:31:39|00:09:10    |
|22              |Electronic Devices |04/04/2018 - 09:31:39|04/04/2018 - 09:55:49|00:24:10    |
|22              |Indoor             |04/04/2018 - 09:55:49|04/04/2018 - 09:57:29|00:01:40    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|23              |Food Related       |12/04/2018 - 12:12:58|12/04/2018 - 12:27:56|01:14:58    |
|23              |Electronic Devices |12/04/2018 - 13:27:56|12/04/2018 - 13:38:46|00:10:50    |
|23              |Food Related       |12/04/2018 - 13:38:46|12/04/2018 - 13:54:25|00:15:39    |
|23              |Electronic Devices |12/04/2018 - 13:54:25|12/04/2018 - 14:21:24|00:26:59    |
|23              |Food Related       |12/04/2018 - 14:21:24|12/04/2018 - 14:54:53|00:33:29    |
|23              |Electronic Devices |12/04/2018 - 14:54:53|12/04/2018 - 15:22:53|00:28:00    |
|23              |Indoor             |12/04/2018 - 15:22:53|12/04/2018 - 15:26:33|00:03:40    |
|23              |Driving            |12/04/2018 - 15:26:33|12/04/2018 - 15:35:22|00:08:49    |
|23              |Indoor             |12/04/2018 - 15:35:22|12/04/2018 - 15:41:32|00:06:10    |
|23              |Driving            |12/04/2018 - 15:41:32|12/04/2018 - 16:07:31|00:25:59    |
|23              |Indoor             |12/04/2018 - 16:07:31|12/04/2018 - 16:55:29|00:47:58    |
|23              |Electronic Devices |12/04/2018 - 16:55:29|12/04/2018 - 17:36:56|01:41:27    |
|23              |Indoor             |12/04/2018 - 18:36:56|12/04/2018 - 18:37:36|00:00:40    |
|23              |Electronic Devices |12/04/2018 - 18:37:36|12/04/2018 - 18:38:16|00:00:40    |
|23              |Food Related       |12/04/2018 - 18:38:16|12/04/2018 - 19:05:45|00:27:29    |
|23              |Indoor             |12/04/2018 - 19:05:45|12/04/2018 - 19:07:35|00:01:50    |
|23              |Food Related       |12/04/2018 - 19:07:35|12/04/2018 - 19:20:44|00:13:09    |
|23              |Electronic Devices |12/04/2018 - 19:20:44|12/04/2018 - 19:22:44|00:02:00    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|24              |Indoor             |27/09/2018 - 16:20:15|27/09/2018 - 16:22:45|00:02:30    |
|24              |Food Related       |27/09/2018 - 16:22:45|27/09/2018 - 16:35:15|00:12:30    |
|24              |Indoor             |27/09/2018 - 16:35:15|27/09/2018 - 16:35:15|00:00:00    |
|24              |Food Related       |27/09/2018 - 16:35:15|27/09/2018 - 16:35:25|00:00:10    |
|24              |Indoor             |27/09/2018 - 16:35:25|27/09/2018 - 16:40:25|00:05:00    |
|24              |Deliberate Exercise|27/09/2018 - 16:40:25|27/09/2018 - 16:50:24|00:09:59    |
|24              |Indoor             |27/09/2018 - 16:50:24|27/09/2018 - 17:13:34|00:23:10    |
|24              |Food Related       |27/09/2018 - 17:13:34|27/09/2018 - 17:34:52|00:21:18    |
|24              |Indoor             |27/09/2018 - 17:34:52|27/09/2018 - 17:38:10|00:03:18    |
|24              |Food Related       |27/09/2018 - 17:38:10|27/09/2018 - 18:29:49|00:51:39    |
|24              |Sleeping           |27/09/2018 - 18:29:49|27/09/2018 - 19:46:38|01:16:49    |
|24              |Food Related       |27/09/2018 - 19:46:38|27/09/2018 - 19:51:58|00:05:20    |
|24              |Managing Health    |27/09/2018 - 19:51:58|27/09/2018 - 19:51:58|00:00:00    |
|24              |Food Related       |27/09/2018 - 19:51:58|27/09/2018 - 19:52:08|00:00:10    |
|24              |Managing Health    |27/09/2018 - 19:52:08|27/09/2018 - 19:59:08|00:07:00    |
|24              |Food Related       |27/09/2018 - 19:59:08|27/09/2018 - 20:24:08|00:25:00    |
|24              |Indoor             |27/09/2018 - 20:24:08|27/09/2018 - 20:33:58|00:09:50    |
|24              |Sleeping           |27/09/2018 - 20:33:58|28/09/2018 - 21:47:50|13:13:52    |
|24              |Indoor             |28/09/2018 - 09:47:50|28/09/2018 - 10:47:08|00:59:18    |
|24              |Food Related       |28/09/2018 - 10:47:08|28/09/2018 - 10:50:38|00:03:30    |
|24              |Indoor             |28/09/2018 - 10:50:38|28/09/2018 - 11:22:06|00:31:28    |
|24              |Socializing        |28/09/2018 - 11:22:06|28/09/2018 - 11:25:56|00:03:50    |
|24              |Indoor             |28/09/2018 - 11:25:56|28/09/2018 - 13:39:42|02:13:46    |
|24              |Food Related       |28/09/2018 - 13:39:42|28/09/2018 - 14:26:09|00:46:27    |
|24              |Indoor             |28/09/2018 - 14:26:09|01/10/2018 - 14:39:32|04:13:23    |
|24              |Socializing        |01/10/2018 - 18:39:32|01/10/2018 - 18:52:32|00:13:00    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|25              |Socializing        |12/04/2018 - 15:36:32|01/10/2018 - 18:21:42|03:45:10    |
|25              |Electronic Devices |01/10/2018 - 19:21:42|01/10/2018 - 20:35:06|01:13:24    |
|25              |Food Related       |01/10/2018 - 20:35:06|01/10/2018 - 22:38:36|02:03:30    |
|25              |Indoor             |01/10/2018 - 22:38:36|01/10/2018 - 22:10:16|00:31:40    |
|25              |Food Related       |01/10/2018 - 23:10:16|02/10/2018 - 23:53:08|10:42:52    |
|25              |Indoor             |02/10/2018 - 09:53:08|02/10/2018 - 10:24:17|00:31:09    |
|25              |Food Related       |02/10/2018 - 10:24:17|02/10/2018 - 10:25:02|02:00:45    |
|25              |Indoor             |02/10/2018 - 12:25:02|02/10/2018 - 12:46:40|00:21:38    |
|25              |Sleeping           |02/10/2018 - 12:46:40|02/10/2018 - 13:20:44|00:34:04    |
|25              |Managing Health    |02/10/2018 - 13:20:44|02/10/2018 - 13:21:14|00:00:30    |
|25              |Sleeping           |02/10/2018 - 13:21:14|02/10/2018 - 13:22:24|00:01:10    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|26              |Indoor             |22/11/2018 - 11:17:53|22/11/2018 - 11:18:53|00:01:00    |
|26              |Managing Health    |22/11/2018 - 11:18:53|22/11/2018 - 11:19:43|00:00:50    |
|26              |Electronic Devices |22/11/2018 - 11:19:43|22/11/2018 - 13:17:03|01:57:20    |
|26              |Managing Health    |22/11/2018 - 13:17:03|22/11/2018 - 13:19:13|00:02:10    |
|26              |Food Related       |22/11/2018 - 13:19:13|22/11/2018 - 13:28:32|00:09:19    |
|26              |Indoor             |22/11/2018 - 13:28:32|22/11/2018 - 13:32:22|00:03:50    |
|26              |Driving            |22/11/2018 - 13:32:22|22/11/2018 - 13:43:12|00:10:50    |
|26              |Shopping           |22/11/2018 - 13:43:12|22/11/2018 - 14:31:40|00:48:28    |
|26              |Driving            |22/11/2018 - 14:31:40|22/11/2018 - 14:39:10|00:07:30    |
|26              |Food Related       |22/11/2018 - 14:39:10|22/11/2018 - 14:50:19|01:11:09    |
|26              |Electronic Devices |22/11/2018 - 15:50:19|22/11/2018 - 16:44:39|00:54:20    |
|26              |Indoor             |22/11/2018 - 16:44:39|22/11/2018 - 16:48:09|00:03:30    |
|26              |Driving            |22/11/2018 - 16:48:09|22/11/2018 - 17:19:49|00:31:40    |
|26              |Indoor             |22/11/2018 - 17:19:49|22/11/2018 - 20:07:23|02:47:34    |
|26              |Food Related       |22/11/2018 - 20:07:23|23/11/2018 - 09:16:11|13:08:48    |
|26              |Managing Health    |23/11/2018 - 09:16:11|23/11/2018 - 09:17:51|00:01:40    |
|26              |Food Related       |23/11/2018 - 09:17:51|23/11/2018 - 09:20:31|00:02:40    |
|----------------|-------------------|---------------------|---------------------|------------|
 
