|----------|----------------|----------|--------|-------------------|
|034       |15              |27/01/2018|10:32:20|Indoor             |
|035       |15              |27/01/2018|10:32:30|Indoor             |
|036       |15              |27/01/2018|10:32:40|Indoor             |
|037       |15              |27/01/2018|10:32:50|Indoor             |
|038       |15              |27/01/2018|10:32:60|Indoor             |
|039       |15              |27/01/2018|10:33:10|Indoor             |
|040       |15              |27/01/2018|10:33:20|Indoor             |
|041       |15              |27/01/2018|10:33:30|Indoor             |
|042       |15              |27/01/2018|10:33:40|Indoor             |
|043       |15              |27/01/2018|10:33:50|Indoor             |
|044       |15              |27/01/2018|10:33:60|Indoor             |
|045       |15              |27/01/2018|10:34:10|Indoor             |
|046       |15              |27/01/2018|10:34:20|Indoor             |
|047       |15              |27/01/2018|10:34:30|Indoor             |
|048       |15              |27/01/2018|10:34:40|Indoor             |
|049       |15              |27/01/2018|10:34:50|Indoor             |
|050       |15              |27/01/2018|10:34:60|Indoor             |
|051       |15              |27/01/2018|10:35:10|Indoor             |
|052       |15              |27/01/2018|10:35:20|Indoor             |
|053       |15              |27/01/2018|10:35:30|Indoor             |
|054       |15              |27/01/2018|10:35:40|Indoor             |
|055       |15              |27/01/2018|10:35:50|Indoor             |
|056       |15              |27/01/2018|10:35:60|Indoor             |
|057       |15              |27/01/2018|10:36:10|Indoor             |
|058       |15              |27/01/2018|10:36:20|Indoor             |
|059       |15              |27/01/2018|10:36:30|Indoor             |
|060       |15              |27/01/2018|10:36:40|Indoor             |
|061       |15              |27/01/2018|10:36:50|Indoor             |
|062       |15              |27/01/2018|10:36:60|Indoor             |
|063       |15              |27/01/2018|10:37:10|Indoor             |
|064       |15              |27/01/2018|10:37:20|Indoor             |
|065       |15              |27/01/2018|10:37:30|Indoor             |
|066       |15              |27/01/2018|10:37:40|Indoor             |
|067       |15              |27/01/2018|10:37:50|Indoor             |
|068       |15              |27/01/2018|10:37:60|Indoor             |
|069       |15              |27/01/2018|10:38:10|Indoor             |
|070       |15              |27/01/2018|10:38:20|Indoor             |
|071       |15              |27/01/2018|10:38:30|Indoor             |
|072       |15              |27/01/2018|10:38:40|Indoor             |
|073       |15              |27/01/2018|10:38:50|Indoor             |
|074       |15              |27/01/2018|10:38:60|Indoor             |
|075       |15              |27/01/2018|10:39:10|Indoor             |
|076       |15              |27/01/2018|10:39:20|Indoor             |
|077       |15              |27/01/2018|10:39:30|Indoor             |
|078       |15              |27/01/2018|10:39:40|Indoor             |
|079       |15              |27/01/2018|10:39:50|Indoor             |
|080       |15              |27/01/2018|10:39:60|Indoor             |
|081       |15              |27/01/2018|10:40:10|Indoor             |
|082       |15              |27/01/2018|10:40:20|Indoor             |
|083       |15              |27/01/2018|10:40:30|Indoor             |
|084       |15              |27/01/2018|10:40:40|Indoor             |
|085       |15              |27/01/2018|10:40:50|Indoor             |
|086       |15              |27/01/2018|10:40:60|Indoor             |
|087       |15              |27/01/2018|10:41:10|Indoor             |
|088       |15              |27/01/2018|10:41:20|Indoor             |
|089       |15              |27/01/2018|10:41:30|Indoor             |
|090       |15              |27/01/2018|10:41:40|Indoor             |
|001       |15              |27/01/2018|10:41:50|Indoor             |
|091       |15              |27/01/2018|10:41:50|Indoor             |
|002       |15              |27/01/2018|10:41:60|Indoor             |
|003       |15              |27/01/2018|10:42:10|Indoor             |
|004       |15              |27/01/2018|10:42:20|Indoor             |
|005       |15              |27/01/2018|10:42:30|Indoor             |
|006       |15              |27/01/2018|10:42:40|Indoor             |
|007       |15              |27/01/2018|10:42:50|Indoor             |
|008       |15              |27/01/2018|10:42:60|Indoor             |
|009       |15              |27/01/2018|10:43:10|Indoor             |
|010       |15              |27/01/2018|10:43:20|Indoor             |
|011       |15              |27/01/2018|10:43:30|Indoor             |
|012       |15              |27/01/2018|10:43:40|Indoor             |
|013       |15              |27/01/2018|10:43:50|Indoor             |
|014       |15              |27/01/2018|10:43:60|Indoor             |
|015       |15              |27/01/2018|10:44:10|Indoor             |
|016       |15              |27/01/2018|10:44:20|Indoor             |
|017       |15              |27/01/2018|10:44:30|Indoor             |
|018       |15              |27/01/2018|10:44:40|Indoor             |
|019       |15              |27/01/2018|10:44:50|Indoor             |
|020       |15              |27/01/2018|10:44:60|Indoor             |
|021       |15              |27/01/2018|10:45:10|Indoor             |
|022       |15              |27/01/2018|10:45:20|Indoor             |
|023       |15              |27/01/2018|10:45:30|Indoor             |
|024       |15              |27/01/2018|10:45:40|Indoor             |
|025       |15              |27/01/2018|10:45:50|Indoor             |
|026       |15              |27/01/2018|10:45:60|Indoor             |
|027       |15              |27/01/2018|10:46:10|Indoor             |
|028       |15              |27/01/2018|10:46:20|Indoor             |
|029       |15              |27/01/2018|10:46:30|Indoor             |
|030       |15              |27/01/2018|10:46:40|Indoor             |
|031       |15              |27/01/2018|10:46:50|Indoor             |
|032       |15              |27/01/2018|10:46:60|Indoor             |
|033       |15              |27/01/2018|10:47:10|Indoor             |
|034       |15              |27/01/2018|10:47:20|Indoor             |
|035       |15              |27/01/2018|10:47:30|Indoor             |
|036       |15              |27/01/2018|10:47:40|Indoor             |
|037       |15              |27/01/2018|10:47:50|Indoor             |
|038       |15              |27/01/2018|10:47:60|Indoor             |
|039       |15              |27/01/2018|10:48:10|Indoor             |
|040       |15              |27/01/2018|10:48:20|Indoor             |
|041       |15              |27/01/2018|10:48:30|Indoor             |
|042       |15              |27/01/2018|10:48:40|Indoor             |
|043       |15              |27/01/2018|10:48:50|Indoor             |
|044       |15              |27/01/2018|10:48:60|Indoor             |
|045       |15              |27/01/2018|10:49:10|Indoor             |
|046       |15              |27/01/2018|10:49:20|Indoor             |
|047       |15              |27/01/2018|10:49:30|Indoor             |
|048       |15              |27/01/2018|10:49:40|Indoor             |
|049       |15              |27/01/2018|10:49:50|Indoor             |
|050       |15              |27/01/2018|10:49:60|Indoor             |
|051       |15              |27/01/2018|10:50:10|Indoor             |
|052       |15              |27/01/2018|10:50:20|Indoor             |
|053       |15              |27/01/2018|10:50:30|Indoor             |
|054       |15              |27/01/2018|10:50:40|Indoor             |
|055       |15              |27/01/2018|10:50:50|Indoor             |
|056       |15              |27/01/2018|10:50:60|Indoor             |
|057       |15              |27/01/2018|10:51:10|Indoor             |
|058       |15              |27/01/2018|10:51:20|Indoor             |
|059       |15              |27/01/2018|10:51:30|Indoor             |
|060       |15              |27/01/2018|10:51:40|Indoor             |
|061       |15              |27/01/2018|10:51:50|Indoor             |
|062       |15              |27/01/2018|10:51:60|Indoor             |
|063       |15              |27/01/2018|10:52:10|Indoor             |
|064       |15              |27/01/2018|10:52:20|Indoor             |
|065       |15              |27/01/2018|10:52:30|Indoor             |
|066       |15              |27/01/2018|10:52:40|Indoor             |
|067       |15              |27/01/2018|10:52:50|Indoor             |
|068       |15              |27/01/2018|10:52:60|Indoor             |
|069       |15              |27/01/2018|10:53:10|Indoor             |
|070       |15              |27/01/2018|10:53:20|Indoor             |
|071       |15              |27/01/2018|10:53:30|Indoor             |
|072       |15              |27/01/2018|10:53:40|Indoor             |
|073       |15              |27/01/2018|10:53:50|Indoor             |
|074       |15              |27/01/2018|10:53:60|Indoor             |
|075       |15              |27/01/2018|10:54:10|Indoor             |
|076       |15              |27/01/2018|10:54:20|Indoor             |
|077       |15              |27/01/2018|10:54:30|Indoor             |
|078       |15              |27/01/2018|10:54:40|Indoor             |
|079       |15              |27/01/2018|10:54:50|Indoor             |
|080       |15              |27/01/2018|10:54:60|Indoor             |
|081       |15              |27/01/2018|10:55:10|Indoor             |
|082       |15              |27/01/2018|10:55:20|Indoor             |
|083       |15              |27/01/2018|10:55:30|Indoor             |
|084       |15              |27/01/2018|10:55:40|Indoor             |
|085       |15              |27/01/2018|10:55:50|Indoor             |
|086       |15              |27/01/2018|10:55:60|Indoor             |
|087       |15              |27/01/2018|10:56:10|Indoor             |
|088       |15              |27/01/2018|10:56:20|Indoor             |
|089       |15              |27/01/2018|10:56:30|Indoor             |
|090       |15              |27/01/2018|10:56:40|Indoor             |
|001       |15              |27/01/2018|10:56:50|Indoor             |
|091       |15              |27/01/2018|10:56:50|Indoor             |
|002       |15              |27/01/2018|10:56:60|Indoor             |
|003       |15              |27/01/2018|10:57:10|Indoor             |
|004       |15              |27/01/2018|10:57:20|Indoor             |
|005       |15              |27/01/2018|10:57:30|Indoor             |
|006       |15              |27/01/2018|10:57:40|Indoor             |
|007       |15              |27/01/2018|10:57:50|Indoor             |
|008       |15              |27/01/2018|10:57:60|Indoor             |
|009       |15              |27/01/2018|10:58:10|Indoor             |
|010       |15              |27/01/2018|10:58:20|Indoor             |
|011       |15              |27/01/2018|10:58:30|Indoor             |
|012       |15              |27/01/2018|10:58:40|Indoor             |
|013       |15              |27/01/2018|10:58:50|Indoor             |
|014       |15              |27/01/2018|10:58:60|Indoor             |
|015       |15              |27/01/2018|10:59:10|Indoor             |
|016       |15              |27/01/2018|10:59:20|Indoor             |
|017       |15              |27/01/2018|10:59:30|Indoor             |
|018       |15              |27/01/2018|10:59:40|Indoor             |
|019       |15              |27/01/2018|10:59:50|Indoor             |
|020       |15              |27/01/2018|10:59:60|Indoor             |
|021       |15              |27/01/2018|11:00:10|Indoor             |
|022       |15              |27/01/2018|11:00:20|Indoor             |
|023       |15              |27/01/2018|11:00:30|Indoor             |
|024       |15              |27/01/2018|11:00:40|Indoor             |
|025       |15              |27/01/2018|11:00:50|Indoor             |
|026       |15              |27/01/2018|11:00:60|Indoor             |
|027       |15              |27/01/2018|11:01:10|Indoor             |
|028       |15              |27/01/2018|11:01:20|Indoor             |
|029       |15              |27/01/2018|11:01:30|Indoor             |
|030       |15              |27/01/2018|11:01:40|Indoor             |
|031       |15              |27/01/2018|11:01:50|Indoor             |
|032       |15              |27/01/2018|11:01:60|Indoor             |
|033       |15              |27/01/2018|11:02:10|Indoor             |
|034       |15              |27/01/2018|11:02:20|Indoor             |
|035       |15              |27/01/2018|11:02:30|Indoor             |
|036       |15              |27/01/2018|11:02:40|Indoor             |
|037       |15              |27/01/2018|11:02:50|Indoor             |
|038       |15              |27/01/2018|11:02:60|Indoor             |
|039       |15              |27/01/2018|11:03:10|Indoor             |
|040       |15              |27/01/2018|11:03:20|Indoor             |
|041       |15              |27/01/2018|11:03:30|Indoor             |
|042       |15              |27/01/2018|11:03:40|Indoor             |
|043       |15              |27/01/2018|11:03:50|Indoor             |
|044       |15              |27/01/2018|11:03:60|Indoor             |
|045       |15              |27/01/2018|11:04:10|Indoor             |
|046       |15              |27/01/2018|11:04:20|Indoor             |
|047       |15              |27/01/2018|11:04:30|Indoor             |
|048       |15              |27/01/2018|11:04:40|Indoor             |
|049       |15              |27/01/2018|11:04:50|Indoor             |
|050       |15              |27/01/2018|11:04:60|Indoor             |
|051       |15              |27/01/2018|11:05:10|Indoor             |
|052       |15              |27/01/2018|11:05:20|Indoor             |
|053       |15              |27/01/2018|11:05:30|Indoor             |
|054       |15              |27/01/2018|11:05:40|Indoor             |
|055       |15              |27/01/2018|11:05:50|Indoor             |
|056       |15              |27/01/2018|11:05:60|Indoor             |
|057       |15              |27/01/2018|11:06:10|Indoor             |
|058       |15              |27/01/2018|11:06:20|Indoor             |
|059       |15              |27/01/2018|11:06:30|Indoor             |
|060       |15              |27/01/2018|11:06:40|Indoor             |
|061       |15              |27/01/2018|11:06:50|Indoor             |
|062       |15              |27/01/2018|11:06:60|Indoor             |
|063       |15              |27/01/2018|11:07:10|Indoor             |
|064       |15              |27/01/2018|11:07:20|Indoor             |
|065       |15              |27/01/2018|11:07:30|Indoor             |
|066       |15              |27/01/2018|11:07:40|Indoor             |
|067       |15              |27/01/2018|11:07:50|Indoor             |
|068       |15              |27/01/2018|11:07:60|Indoor             |
|069       |15              |27/01/2018|11:08:10|Indoor             |
|070       |15              |27/01/2018|11:08:20|Indoor             |
|071       |15              |27/01/2018|11:08:30|Indoor             |
|072       |15              |27/01/2018|11:08:40|Indoor             |
|073       |15              |27/01/2018|11:08:50|Indoor             |
|074       |15              |27/01/2018|11:08:60|Indoor             |
|075       |15              |27/01/2018|11:09:10|Indoor             |
|076       |15              |27/01/2018|11:09:20|Indoor             |
|077       |15              |27/01/2018|11:09:30|Indoor             |
|078       |15              |27/01/2018|11:09:40|Indoor             |
|079       |15              |27/01/2018|11:09:50|Indoor             |
|080       |15              |27/01/2018|11:09:60|Indoor             |
|081       |15              |27/01/2018|11:10:10|Indoor             |
|082       |15              |27/01/2018|11:10:20|Indoor             |
|083       |15              |27/01/2018|11:10:30|Indoor             |
|084       |15              |27/01/2018|11:10:40|Indoor             |
|085       |15              |27/01/2018|11:10:50|Indoor             |
|086       |15              |27/01/2018|11:10:60|Indoor             |
|087       |15              |27/01/2018|11:11:10|Indoor             |
|088       |15              |27/01/2018|11:11:20|Indoor             |
|089       |15              |27/01/2018|11:11:30|Indoor             |
|090       |15              |27/01/2018|11:11:40|Indoor             |
|091       |15              |27/01/2018|11:11:50|Indoor             |
|001       |15              |27/01/2018|11:11:51|Indoor             |
|002       |15              |27/01/2018|11:12:01|Indoor             |
|003       |15              |27/01/2018|11:12:11|Indoor             |
|004       |15              |27/01/2018|11:12:21|Indoor             |
|005       |15              |27/01/2018|11:12:31|Indoor             |
|006       |15              |27/01/2018|11:12:41|Indoor             |
|007       |15              |27/01/2018|11:12:51|Indoor             |
|008       |15              |27/01/2018|11:13:01|Indoor             |
|009       |15              |27/01/2018|11:13:11|Indoor             |
|010       |15              |27/01/2018|11:13:21|Indoor             |
|011       |15              |27/01/2018|11:13:31|Indoor             |
|012       |15              |27/01/2018|11:13:41|Indoor             |
|013       |15              |27/01/2018|11:13:51|Indoor             |
|014       |15              |27/01/2018|11:14:01|Indoor             |
|015       |15              |27/01/2018|11:14:11|Indoor             |
|016       |15              |27/01/2018|11:14:21|Indoor             |
|017       |15              |27/01/2018|11:14:31|Indoor             |
|018       |15              |27/01/2018|11:14:41|Indoor             |
|019       |15              |27/01/2018|11:14:51|Indoor             |
|020       |15              |27/01/2018|11:15:01|Indoor             |
|021       |15              |27/01/2018|11:15:11|Indoor             |
|022       |15              |27/01/2018|11:15:21|Indoor             |
|023       |15              |27/01/2018|11:15:31|Indoor             |
|024       |15              |27/01/2018|11:15:41|Indoor             |
|025       |15              |27/01/2018|11:15:51|Indoor             |
|026       |15              |27/01/2018|11:16:01|Indoor             |
|027       |15              |27/01/2018|11:16:11|Indoor             |
|028       |15              |27/01/2018|11:16:21|Indoor             |
|029       |15              |27/01/2018|11:16:31|Indoor             |
|030       |15              |27/01/2018|11:16:41|Indoor             |
|031       |15              |27/01/2018|11:16:51|Indoor             |
|032       |15              |27/01/2018|11:17:01|Indoor             |
|033       |15              |27/01/2018|11:17:11|Indoor             |
|034       |15              |27/01/2018|11:17:21|Indoor             |
|035       |15              |27/01/2018|11:17:31|Indoor             |
|036       |15              |27/01/2018|11:17:41|Indoor             |
|037       |15              |27/01/2018|11:17:51|Indoor             |
|038       |15              |27/01/2018|11:18:01|Indoor             |
|039       |15              |27/01/2018|11:18:11|Indoor             |
|040       |15              |27/01/2018|11:18:21|Indoor             |
|041       |15              |27/01/2018|11:18:31|Indoor             |
|042       |15              |27/01/2018|11:18:41|Indoor             |
|043       |15              |27/01/2018|11:18:51|Indoor             |
|044       |15              |27/01/2018|11:19:01|Indoor             |
|045       |15              |27/01/2018|11:19:11|Indoor             |
|046       |15              |27/01/2018|11:19:21|Indoor             |
|047       |15              |27/01/2018|11:19:31|Indoor             |
|048       |15              |27/01/2018|11:19:41|Indoor             |
|049       |15              |27/01/2018|11:19:51|Indoor             |
|050       |15              |27/01/2018|11:20:01|Indoor             |
|051       |15              |27/01/2018|11:20:11|Indoor             |
|052       |15              |27/01/2018|11:20:21|Indoor             |
|053       |15              |27/01/2018|11:20:31|Indoor             |
|054       |15              |27/01/2018|11:20:41|Indoor             |
|055       |15              |27/01/2018|11:20:51|Indoor             |
|056       |15              |27/01/2018|11:21:01|Indoor             |
|057       |15              |27/01/2018|11:21:11|Indoor             |
|058       |15              |27/01/2018|11:21:21|Indoor             |
|059       |15              |27/01/2018|11:21:31|Indoor             |
|060       |15              |27/01/2018|11:21:41|Indoor             |
|061       |15              |27/01/2018|11:21:51|Indoor             |
|062       |15              |27/01/2018|11:22:01|Indoor             |
|063       |15              |27/01/2018|11:22:11|Indoor             |
|064       |15              |27/01/2018|11:22:21|Indoor             |
|065       |15              |27/01/2018|11:22:31|Indoor             |
|066       |15              |27/01/2018|11:22:41|Indoor             |
|067       |15              |27/01/2018|11:22:51|Indoor             |
|068       |15              |27/01/2018|11:23:01|Indoor             |
|069       |15              |27/01/2018|11:23:11|Indoor             |
|070       |15              |27/01/2018|11:23:21|Indoor             |
|071       |15              |27/01/2018|11:23:31|Indoor             |
|072       |15              |27/01/2018|11:23:41|Indoor             |
|073       |15              |27/01/2018|11:23:51|Indoor             |
|074       |15              |27/01/2018|11:24:01|Indoor             |
|075       |15              |27/01/2018|11:24:11|Indoor             |
|076       |15              |27/01/2018|11:24:21|Indoor             |
|077       |15              |27/01/2018|11:24:31|Indoor             |
|078       |15              |27/01/2018|11:24:41|Indoor             |
|079       |15              |27/01/2018|11:24:51|Indoor             |
|080       |15              |27/01/2018|11:25:01|Indoor             |
|081       |15              |27/01/2018|11:25:11|Indoor             |
|082       |15              |27/01/2018|11:25:21|Indoor             |
|083       |15              |27/01/2018|11:25:31|Indoor             |
|084       |15              |27/01/2018|11:25:41|Indoor             |
|085       |15              |27/01/2018|11:25:51|Indoor             |
|086       |15              |27/01/2018|11:26:01|Indoor             |
|087       |15              |27/01/2018|11:26:11|Indoor             |
|088       |15              |27/01/2018|11:26:21|Indoor             |
|089       |15              |27/01/2018|11:26:31|Indoor             |
|090       |15              |27/01/2018|11:26:41|Indoor             |
|001       |15              |27/01/2018|11:26:51|Indoor             |
|091       |15              |27/01/2018|11:26:51|Indoor             |
|002       |15              |27/01/2018|11:27:01|Indoor             |
|003       |15              |27/01/2018|11:27:11|Indoor             |
|004       |15              |27/01/2018|11:27:21|Indoor             |
|005       |15              |27/01/2018|11:27:31|Indoor             |
|006       |15              |27/01/2018|11:27:41|Indoor             |
|007       |15              |27/01/2018|11:27:51|Indoor             |
|008       |15              |27/01/2018|11:28:01|Indoor             |
|009       |15              |27/01/2018|11:28:11|Indoor             |
|010       |15              |27/01/2018|11:28:21|Indoor             |
|011       |15              |27/01/2018|11:28:31|Indoor             |
|012       |15              |27/01/2018|11:28:41|Indoor             |
|013       |15              |27/01/2018|11:28:51|Indoor             |
|014       |15              |27/01/2018|11:29:01|Indoor             |
|015       |15              |27/01/2018|11:29:11|Indoor             |
|016       |15              |27/01/2018|11:29:21|Indoor             |
|017       |15              |27/01/2018|11:29:31|Indoor             |
|018       |15              |27/01/2018|11:29:41|Indoor             |
|019       |15              |27/01/2018|11:29:51|Indoor             |
|020       |15              |27/01/2018|11:30:01|Indoor             |
|021       |15              |27/01/2018|11:30:11|Indoor             |
|022       |15              |27/01/2018|11:30:21|Indoor             |
|023       |15              |27/01/2018|11:30:31|Indoor             |
|024       |15              |27/01/2018|11:30:41|Indoor             |
|025       |15              |27/01/2018|11:30:51|Indoor             |
|026       |15              |27/01/2018|11:31:01|Indoor             |
|027       |15              |27/01/2018|11:31:11|Indoor             |
|028       |15              |27/01/2018|11:31:21|Indoor             |
|029       |15              |27/01/2018|11:31:31|Indoor             |
|030       |15              |27/01/2018|11:31:41|Indoor             |
|031       |15              |27/01/2018|11:31:51|Indoor             |
|032       |15              |27/01/2018|11:32:01|Indoor             |
|033       |15              |27/01/2018|11:32:11|Indoor             |
|034       |15              |27/01/2018|11:32:21|Indoor             |
|035       |15              |27/01/2018|11:32:31|Indoor             |
|036       |15              |27/01/2018|11:32:41|Indoor             |
|037       |15              |27/01/2018|11:32:51|Indoor             |
|038       |15              |27/01/2018|11:33:01|Indoor             |
|039       |15              |27/01/2018|11:33:11|Indoor             |
|040       |15              |27/01/2018|11:33:21|Indoor             |
|041       |15              |27/01/2018|11:33:31|Indoor             |
|042       |15              |27/01/2018|11:33:41|Indoor             |
|043       |15              |27/01/2018|11:33:51|Indoor             |
|044       |15              |27/01/2018|11:34:01|Indoor             |
|045       |15              |27/01/2018|11:34:11|Indoor             |
|046       |15              |27/01/2018|11:34:21|Indoor             |
|047       |15              |27/01/2018|11:34:31|Indoor             |
|048       |15              |27/01/2018|11:34:41|Indoor             |
|049       |15              |27/01/2018|11:34:51|Indoor             |
|050       |15              |27/01/2018|11:35:01|Indoor             |
|051       |15              |27/01/2018|11:35:11|Indoor             |
|052       |15              |27/01/2018|11:35:21|Indoor             |
|053       |15              |27/01/2018|11:35:31|Indoor             |
|054       |15              |27/01/2018|11:35:41|Indoor             |
|055       |15              |27/01/2018|11:35:51|Indoor             |
|056       |15              |27/01/2018|11:36:01|Indoor             |
|057       |15              |27/01/2018|11:36:11|Indoor             |
|058       |15              |27/01/2018|11:36:21|Indoor             |
|059       |15              |27/01/2018|11:36:31|Indoor             |
|060       |15              |27/01/2018|11:36:41|Indoor             |
|061       |15              |27/01/2018|11:36:51|Indoor             |
|062       |15              |27/01/2018|11:37:01|Indoor             |
|063       |15              |27/01/2018|11:37:11|Indoor             |
|064       |15              |27/01/2018|11:37:21|Indoor             |
|065       |15              |27/01/2018|11:37:31|Indoor             |
|066       |15              |27/01/2018|11:37:41|Indoor             |
|067       |15              |27/01/2018|11:37:51|Food Related       |
|068       |15              |27/01/2018|11:38:01|Food Related       |
|069       |15              |27/01/2018|11:38:11|Food Related       |
|001       |15              |27/01/2018|11:51:58|Food Related       |
|002       |15              |27/01/2018|11:52:08|Food Related       |
|003       |15              |27/01/2018|11:52:18|Indoor             |
|004       |15              |27/01/2018|11:52:28|Indoor             |
|005       |15              |27/01/2018|11:52:38|Indoor             |
|006       |15              |27/01/2018|11:52:48|Indoor             |
|007       |15              |27/01/2018|11:52:58|Indoor             |
|001       |15              |27/01/2018|11:58:45|Indoor             |
|002       |15              |27/01/2018|11:58:55|Indoor             |
|003       |15              |27/01/2018|11:59:05|Indoor             |
|004       |15              |27/01/2018|11:59:15|Indoor             |
|005       |15              |27/01/2018|11:59:25|Indoor             |
|006       |15              |27/01/2018|11:59:35|Indoor             |
|007       |15              |27/01/2018|11:59:45|Indoor             |
|008       |15              |27/01/2018|11:59:55|Indoor             |
|009       |15              |27/01/2018|12:00:05|Indoor             |
|010       |15              |27/01/2018|12:00:15|Indoor             |
|011       |15              |27/01/2018|12:00:25|Indoor             |
|012       |15              |27/01/2018|12:00:35|Indoor             |
|013       |15              |27/01/2018|12:00:45|Indoor             |
|014       |15              |27/01/2018|12:00:55|Indoor             |
|015       |15              |27/01/2018|12:01:05|Indoor             |
|016       |15              |27/01/2018|12:01:15|Indoor             |
|017       |15              |27/01/2018|12:01:25|Indoor             |
|018       |15              |27/01/2018|12:01:35|Indoor             |
|019       |15              |27/01/2018|12:01:45|Indoor             |
|020       |15              |27/01/2018|12:01:55|Indoor             |
|021       |15              |27/01/2018|12:02:05|Indoor             |
|022       |15              |27/01/2018|12:02:15|Indoor             |
|023       |15              |27/01/2018|12:02:25|Indoor             |
|024       |15              |27/01/2018|12:02:35|Indoor             |
|025       |15              |27/01/2018|12:02:45|Indoor             |
|026       |15              |27/01/2018|12:02:55|Indoor             |
|027       |15              |27/01/2018|12:03:05|Indoor             |
|028       |15              |27/01/2018|12:03:15|Indoor             |
|029       |15              |27/01/2018|12:03:25|Indoor             |
|030       |15              |27/01/2018|12:03:35|Indoor             |
|031       |15              |27/01/2018|12:03:45|Indoor             |
|032       |15              |27/01/2018|12:03:55|Indoor             |
|033       |15              |27/01/2018|12:04:05|Indoor             |
|034       |15              |27/01/2018|12:04:15|Indoor             |
|035       |15              |27/01/2018|12:04:25|Indoor             |
|036       |15              |27/01/2018|12:04:35|Indoor             |
|037       |15              |27/01/2018|12:04:45|Indoor             |
|038       |15              |27/01/2018|12:04:55|Indoor             |
|039       |15              |27/01/2018|12:05:05|Indoor             |
|040       |15              |27/01/2018|12:05:15|Indoor             |
|041       |15              |27/01/2018|12:05:25|Indoor             |
|042       |15              |27/01/2018|12:05:35|Indoor             |
|043       |15              |27/01/2018|12:05:45|Indoor             |
|044       |15              |27/01/2018|12:05:55|Indoor             |
|045       |15              |27/01/2018|12:06:05|Indoor             |
|046       |15              |27/01/2018|12:06:15|Indoor             |
|047       |15              |27/01/2018|12:06:25|Indoor             |
|048       |15              |27/01/2018|12:06:35|Indoor             |
|049       |15              |27/01/2018|12:06:45|Indoor             |
|050       |15              |27/01/2018|12:06:55|Indoor             |
|051       |15              |27/01/2018|12:07:05|Indoor             |
|052       |15              |27/01/2018|12:07:15|Indoor             |
|053       |15              |27/01/2018|12:07:25|Indoor             |
|054       |15              |27/01/2018|12:07:35|Indoor             |
|055       |15              |27/01/2018|12:07:45|Indoor             |
|056       |15              |27/01/2018|12:07:55|Indoor             |
|057       |15              |27/01/2018|12:08:05|Indoor             |
|058       |15              |27/01/2018|12:08:15|Indoor             |
|059       |15              |27/01/2018|12:08:25|Indoor             |
|060       |15              |27/01/2018|12:08:35|Indoor             |
|061       |15              |27/01/2018|12:08:45|Indoor             |
|062       |15              |27/01/2018|12:08:55|Indoor             |
|063       |15              |27/01/2018|12:09:05|Indoor             |
|064       |15              |27/01/2018|12:09:15|Indoor             |
|065       |15              |27/01/2018|12:09:25|Indoor             |
|066       |15              |27/01/2018|12:09:35|Indoor             |
|067       |15              |27/01/2018|12:09:45|Indoor             |
|068       |15              |27/01/2018|12:09:55|Indoor             |
|069       |15              |27/01/2018|12:10:05|Indoor             |
|070       |15              |27/01/2018|12:10:15|Indoor             |
|071       |15              |27/01/2018|12:10:25|Indoor             |
|072       |15              |27/01/2018|12:10:35|Indoor             |
|073       |15              |27/01/2018|12:10:45|Indoor             |
|074       |15              |27/01/2018|12:10:55|Indoor             |
|075       |15              |27/01/2018|12:11:05|Indoor             |
|076       |15              |27/01/2018|12:11:15|Indoor             |
|077       |15              |27/01/2018|12:11:25|Indoor             |
|078       |15              |27/01/2018|12:11:35|Indoor             |
|079       |15              |27/01/2018|12:11:45|Indoor             |
|080       |15              |27/01/2018|12:11:55|Indoor             |
|081       |15              |27/01/2018|12:12:05|Indoor             |
|082       |15              |27/01/2018|12:12:15|Indoor             |
|083       |15              |27/01/2018|12:12:25|Indoor             |
|084       |15              |27/01/2018|12:12:35|Indoor             |
|085       |15              |27/01/2018|12:12:45|Indoor             |
|086       |15              |27/01/2018|12:12:55|Indoor             |
|087       |15              |27/01/2018|12:13:05|Indoor             |
|088       |15              |27/01/2018|12:13:15|Indoor             |
|089       |15              |27/01/2018|12:13:25|Indoor             |
|090       |15              |27/01/2018|12:13:35|Indoor             |
|001       |15              |27/01/2018|12:13:45|Indoor             |
|091       |15              |27/01/2018|12:13:45|Indoor             |
|002       |15              |27/01/2018|12:13:55|Indoor             |
|003       |15              |27/01/2018|12:14:05|Indoor             |
|004       |15              |27/01/2018|12:14:15|Indoor             |
|005       |15              |27/01/2018|12:14:25|Indoor             |
|006       |15              |27/01/2018|12:14:35|Indoor             |
|007       |15              |27/01/2018|12:14:45|Indoor             |
|008       |15              |27/01/2018|12:14:55|Indoor             |
|009       |15              |27/01/2018|12:15:05|Indoor             |
|010       |15              |27/01/2018|12:15:15|Indoor             |
|011       |15              |27/01/2018|12:15:25|Indoor             |
|012       |15              |27/01/2018|12:15:35|Indoor             |
|013       |15              |27/01/2018|12:15:45|Indoor             |
|014       |15              |27/01/2018|12:15:55|Indoor             |
|015       |15              |27/01/2018|12:16:05|Indoor             |
|016       |15              |27/01/2018|12:16:15|Indoor             |
|017       |15              |27/01/2018|12:16:25|Indoor             |
|018       |15              |27/01/2018|12:16:35|Indoor             |
|019       |15              |27/01/2018|12:16:45|Indoor             |
